  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  12  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  42
  
  Variables selection
  1   2   3   4   5   6   9  10  11  13  14  16  18  29  36  37  38  39  41  42  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                12                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 1                 2                 3                 4                 5                 6                 9                10                11                13                14                16                18                29                36                37                38                39                41                42                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
   44            0.1756797981E+01  0.1226747103E-05  0.4500946412E-06 -0.1544091521E-09  0.2284914480E-09  0.4149569577E-11  0.1056833288E-08  0.1743027944E-10 -0.1144102901E-07 -0.3799252912E-08  0.2287935885E-07 -0.1830806617E-09  0.4575162471E-10 -0.3551719686E-06  0.1311941116E-06  0.1879252309E-10  0.2381224973E-07  0.2267175403E-07 -0.2070997152E-08  0.9081260899E-07 -0.2595399007E-08 -0.4187322489E-08  0.2140458488E-06  0.3014315464E-09 -0.4521916175E-10  0.3543354277E-08  0.5806327619E-07  0.1041597873E+01  0.1021501952E+01  0.9542939919E+00  0.9099022085E+00  0.9263740204E+00  0.1045518373E+01  0.1000000000E+01  0.1000000000E+01  0.3772590366E-01  0.1007114062E+01  0.9875566081E+00  0.1000000000E+01  0.1000000000E+01  0.9236082940E+00  0.9724062758E+00  0.9865096377E+00  0.9329971499E+00  0.1011392720E+01  0.1022230667E+01  0.1000000000E+01  0.9826677965E+00  0.1000000000E+01  0.1004030190E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670144261E+00  0.9652906286E+00  0.1000000000E+01  0.9911198650E+00  0.1000000000E+01  0.1000000000E+01  0.1040902361E+01  0.1000000000E+01  0.9232463977E+00  0.1000000000E+01  0.9857039783E+00  0.1000000000E+01  0.9627358440E+00  0.1000000000E+01  0.8880607648E+00 -0.2773206337E-05 -0.3412647950E-05 -0.6591212663E-06  0.1005155672E-06  0.4640746600E-05 -0.1260322705E-05  0.2225513107E-14 -0.5094664989E-15 -0.2727606719E-05  0.2974445754E-04 -0.4718776395E-06 -0.6661338148E-15  0.5627010629E-15 -0.4578818561E-04  0.1830298778E-05  0.1738639205E-03  0.7732828327E-03 -0.1695892623E-03 -0.2027919699E-03  0.0000000000E+00 -0.2054161072E-04 -0.1499907695E-15  0.3958691602E-05 -0.1277408470E-15 -0.6596622931E-16 -0.1279404729E-15  0.9780150179E-17 -0.1127518222E-04  0.1870446859E-04  0.8971800247E-16  0.2294932681E-05  0.0000000000E+00  0.2041951683E-17  0.2162298189E-05  0.0000000000E+00 -0.1697836727E-06 -0.8218572394E-16  0.1289023612E-04 -0.2695482536E-15 -0.7569084150E-04 -0.3623829783E-29  0.1126990439E-05
   45            0.1756796768E+01  0.2657457740E-05  0.2100225835E-04  0.1097721913E-09 -0.1478617229E-09 -0.9434009129E-11 -0.6777244321E-09  0.2046984804E-10 -0.8008998020E-08  0.2359646145E-08 -0.3319624786E-07  0.1348174905E-09  0.4636246942E-10 -0.4137200488E-06  0.1529918510E-06 -0.4385813934E-10 -0.2813733313E-07 -0.2649177444E-07 -0.2096907314E-08 -0.2099594693E-04 -0.2807400867E-08 -0.3353634370E-08  0.2514219701E-06 -0.2006641520E-09 -0.1459083965E-09 -0.2176172909E-08  0.6775406103E-07  0.1041595100E+01  0.1021498539E+01  0.9542933328E+00  0.9099023090E+00  0.9263786611E+00  0.1045517112E+01  0.1000000000E+01  0.1000000000E+01  0.3772317606E-01  0.1007143806E+01  0.9875561362E+00  0.1000000000E+01  0.1000000000E+01  0.9235625058E+00  0.9724081060E+00  0.9866835016E+00  0.9337704327E+00  0.1011223130E+01  0.1022027875E+01  0.1000000000E+01  0.9826472549E+00  0.1000000000E+01  0.1004034149E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670031510E+00  0.9653093331E+00  0.1000000000E+01  0.9911221599E+00  0.1000000000E+01  0.1000000000E+01  0.1040904523E+01  0.1000000000E+01  0.9232462279E+00  0.1000000000E+01  0.9857168685E+00  0.1000000000E+01  0.9626601531E+00  0.1000000000E+01  0.8880618917E+00  0.2108719472E-05  0.2723269200E-05  0.7187630778E-06  0.1611639008E-06 -0.3634706327E-05  0.8512965748E-06 -0.1945425516E-14  0.9965162189E-15 -0.6958443830E-06 -0.1971700400E-05  0.3895064600E-06  0.6382097156E-17  0.1983025148E-15  0.1136431998E-04 -0.1497480288E-05 -0.4077278833E-04 -0.1803044201E-03  0.3979653437E-04  0.4752211451E-04  0.0000000000E+00  0.2670599217E-05  0.8542808056E-16 -0.6310747782E-06  0.2220513812E-15  0.6178089518E-16  0.2779092786E-16 -0.6287471107E-17  0.1823443223E-04  0.1609477609E-05 -0.6421228497E-16  0.1305511551E-05  0.0000000000E+00 -0.7464486591E-17 -0.1989185374E-05  0.0000000000E+00  0.5914435098E-06  0.3721341490E-15 -0.2016617069E-04 -0.1301326629E-15  0.1809132637E-04  0.1355252716E-19 -0.1009705665E-05
   46            0.1756798091E+01  0.5941669243E-07  0.4293388121E-07  0.5054157093E-10 -0.4677247478E-10  0.1250688442E-10 -0.1971522945E-09  0.3683053862E-11 -0.1707273878E-08  0.7785160294E-09  0.8657792039E-08  0.4995892589E-10  0.4936273612E-11 -0.2252686138E-07  0.8494110748E-08  0.4863887071E-10  0.7860544882E-08  0.7426735449E-08 -0.1250749504E-09  0.2941320809E-07 -0.3446454233E-10  0.1022371077E-09  0.1372077096E-07 -0.5339195752E-10 -0.4097266970E-09 -0.7468812235E-09  0.3753009459E-08  0.1041597209E+01  0.1021501263E+01  0.9542940515E+00  0.9099024702E+00  0.9263750264E+00  0.1045517964E+01  0.1000000000E+01  0.1000000000E+01  0.3772248021E-01  0.1007141834E+01  0.9875565257E+00  0.1000000000E+01  0.1000000000E+01  0.9235738701E+00  0.9724066086E+00  0.9866427289E+00  0.9335901283E+00  0.1011262927E+01  0.1022075397E+01  0.1000000000E+01  0.9826499255E+00  0.1000000000E+01  0.1004033517E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670213854E+00  0.9653109426E+00  0.1000000000E+01  0.9911234654E+00  0.1000000000E+01  0.1000000000E+01  0.1040902534E+01  0.1000000000E+01  0.9232468194E+00  0.1000000000E+01  0.9856967024E+00  0.1000000000E+01  0.9626782444E+00  0.1000000000E+01  0.8880608820E+00  0.3116333102E-06  0.3222071645E-06 -0.2983152129E-07 -0.1247569562E-06 -0.4708934936E-06  0.1927446546E-06  0.8705192255E-15 -0.2990833488E-15  0.1629133855E-05 -0.1307174086E-04  0.3838082197E-07  0.0000000000E+00 -0.2825169554E-15  0.1619145510E-04 -0.1551712354E-06 -0.6260611255E-04 -0.2788773586E-03  0.6105870052E-04  0.7304488699E-04  0.0000000000E+00  0.8408089634E-05  0.2674573789E-16 -0.1565303554E-05  0.5109634441E-16 -0.5059736161E-16 -0.6003069340E-16 -0.4001882166E-16 -0.3297775632E-05 -0.9574952789E-05  0.2467494673E-15 -0.1696158285E-05  0.0000000000E+00  0.2272733404E-17 -0.7823887377E-07  0.0000000000E+00 -0.2016956739E-06  0.3631682592E-15  0.3445881521E-05  0.4954700850E-16  0.2709469036E-04  0.2646978000E-22 -0.5368721244E-07
   47            0.1756798036E+01  0.4773818253E-06  0.7720606403E-07 -0.6023193055E-10  0.8887379721E-10  0.1479927292E-11  0.4105471518E-09  0.2784883435E-11 -0.2253192855E-08 -0.1475193967E-08  0.8920284067E-08 -0.7147182846E-10  0.7314815420E-11 -0.5406350567E-07  0.1999810806E-07  0.6811884390E-11  0.9365961784E-08  0.8877930391E-08 -0.3088495015E-09  0.3537059112E-07 -0.3937641324E-09 -0.7778696576E-09  0.3244014124E-07  0.1172137942E-09 -0.6316835943E-11  0.1375785486E-08  0.8845171706E-08  0.1041597520E+01  0.1021501585E+01  0.9542940217E+00  0.9099023454E+00  0.9263745555E+00  0.1045518156E+01  0.1000000000E+01  0.1000000000E+01  0.3772410935E-01  0.1007128763E+01  0.9875565641E+00  0.1000000000E+01  0.1000000000E+01  0.9235900616E+00  0.9724064534E+00  0.9865801227E+00  0.9333112509E+00  0.1011323986E+01  0.1022148442E+01  0.1000000000E+01  0.9826583335E+00  0.1000000000E+01  0.1004031952E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670180876E+00  0.9653013676E+00  0.1000000000E+01  0.9911217693E+00  0.1000000000E+01  0.1000000000E+01  0.1040902455E+01  0.1000000000E+01  0.9232466177E+00  0.1000000000E+01  0.9857001483E+00  0.1000000000E+01  0.9627053391E+00  0.1000000000E+01  0.8880608283E+00 -0.1080225982E-05 -0.1329194181E-05 -0.2565572416E-06  0.3935549423E-07  0.1807586896E-05 -0.4910154021E-06 -0.6308153933E-15 -0.4858597600E-15 -0.1064818159E-05  0.1160383323E-04 -0.1837802804E-06  0.0000000000E+00  0.5338719736E-15 -0.1785565425E-04  0.7128534212E-06  0.6780342243E-04  0.3016095193E-03 -0.6613324446E-04 -0.7908065370E-04  0.0000000000E+00 -0.8012513959E-05  0.5109981567E-16  0.1544059282E-05  0.1277408073E-16  0.8382991252E-17  0.2964935837E-15 -0.2175586784E-16 -0.4384292316E-05  0.7299392667E-05  0.1259993648E-15  0.8965028643E-06  0.0000000000E+00  0.3097622586E-17  0.8419714237E-06  0.0000000000E+00 -0.6574079924E-07 -0.6058561004E-15  0.5012811558E-05  0.2518893392E-16 -0.2951692224E-04 -0.4992524847E-19  0.4388592380E-06
   48            0.1756797564E+01  0.1034430687E-05  0.8175249106E-05  0.3828293238E-10 -0.5690170557E-10 -0.4640399176E-11 -0.2646822761E-09  0.2672306820E-11 -0.5299488626E-09  0.9224215836E-09 -0.1293426244E-07  0.4788769381E-10  0.5879963183E-11 -0.6280642328E-07  0.2319205827E-07 -0.2013755829E-10 -0.1091441593E-07 -0.1030103591E-07 -0.3302961238E-09 -0.8174854531E-05 -0.4299109957E-09 -0.4822128252E-09  0.3831731799E-07 -0.7778955258E-10 -0.2703859359E-10 -0.8511262806E-09  0.1027727148E-07  0.1041596440E+01  0.1021500256E+01  0.9542937651E+00  0.9099023848E+00  0.9263763631E+00  0.1045517665E+01  0.1000000000E+01  0.1000000000E+01  0.3772304453E-01  0.1007140366E+01  0.9875563803E+00  0.1000000000E+01  0.1000000000E+01  0.9235722059E+00  0.9724071663E+00  0.9866479262E+00  0.9336128605E+00  0.1011257852E+01  0.1022069361E+01  0.1000000000E+01  0.9826503210E+00  0.1000000000E+01  0.1004033496E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670137033E+00  0.9653086670E+00  0.1000000000E+01  0.9911226658E+00  0.1000000000E+01  0.1000000000E+01  0.1040903297E+01  0.1000000000E+01  0.9232465519E+00  0.1000000000E+01  0.9857051611E+00  0.1000000000E+01  0.9626758222E+00  0.1000000000E+01  0.8880612672E+00  0.8209636938E-06  0.1060202797E-05  0.2798006074E-06  0.6271409176E-07 -0.1415043872E-05  0.3314385163E-06  0.3531883838E-16  0.7703803665E-15 -0.2705527635E-06 -0.7704025095E-06  0.1516380033E-06  0.0000000000E+00 -0.1994328571E-15  0.4427538990E-05 -0.5829829768E-06 -0.1588791454E-04 -0.7033795472E-04  0.1550192905E-04  0.1851054692E-04  0.0000000000E+00  0.1041429122E-05 -0.9141498607E-16 -0.2460479524E-06 -0.1277239328E-16 -0.6496940099E-16  0.8043605038E-16  0.2684526169E-16  0.7098927613E-05  0.6244193563E-06 -0.3919924927E-15  0.5079321002E-06  0.0000000000E+00  0.6252855918E-18 -0.7743816788E-06  0.0000000000E+00  0.2302018656E-06 -0.4267333495E-15 -0.7850905732E-05  0.2599524680E-16  0.7048258261E-05 -0.2366582716E-29 -0.3930778495E-06
   49            0.1756798079E+01  0.2374523455E-07  0.1337704177E-07  0.1672217920E-10 -0.1785738224E-10  0.4393596598E-11 -0.7667477764E-10  0.8837375276E-12 -0.5203177889E-09  0.3040194763E-09  0.3373338497E-08  0.1657496362E-10  0.1615596545E-11 -0.3430862816E-08  0.1306956099E-08  0.1756239598E-10  0.3060619758E-08  0.2892758033E-08 -0.1246036607E-10  0.1145814821E-07 -0.2673639088E-11  0.1047553155E-09  0.2063998750E-08 -0.2026001589E-10 -0.5772671230E-10 -0.2921894948E-09  0.5759261956E-09  0.1041597261E+01  0.1021501316E+01  0.9542940449E+00  0.9099024475E+00  0.9263749480E+00  0.1045517997E+01  0.1000000000E+01  0.1000000000E+01  0.3772277398E-01  0.1007139596E+01  0.9875565319E+00  0.1000000000E+01  0.1000000000E+01  0.9235766334E+00  0.9724065833E+00  0.9866320383E+00  0.9335425225E+00  0.1011273354E+01  0.1022087871E+01  0.1000000000E+01  0.9826513625E+00  0.1000000000E+01  0.1004033250E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670208023E+00  0.9653092914E+00  0.1000000000E+01  0.9911231737E+00  0.1000000000E+01  0.1000000000E+01  0.1040902523E+01  0.1000000000E+01  0.9232467821E+00  0.1000000000E+01  0.9856973102E+00  0.1000000000E+01  0.9626828705E+00  0.1000000000E+01  0.8880608741E+00  0.1251789562E-06  0.1294473764E-06 -0.1194933129E-07 -0.5007635420E-07 -0.1891725991E-06  0.7740719287E-07  0.2397038256E-15  0.2557910582E-15  0.6539654070E-06 -0.5249620982E-05  0.1542109367E-07  0.0000000000E+00 -0.1047714737E-14  0.6502711119E-05 -0.6234869626E-07 -0.2514331935E-04 -0.1119986048E-03  0.2452197474E-04  0.2933579633E-04  0.0000000000E+00  0.3376758507E-05  0.1679069084E-15 -0.6286422613E-06 -0.8941860975E-16 -0.5119614362E-16  0.2009922872E-15  0.1626700128E-16 -0.1324041077E-05 -0.3845068277E-05  0.1402654568E-15 -0.6811496723E-06  0.0000000000E+00  0.5637002420E-18 -0.3148454522E-07  0.0000000000E+00 -0.8094725788E-07  0.3694406369E-15  0.1383439969E-05 -0.1392424045E-16  0.1088157361E-04  0.0000000000E+00 -0.2159066276E-07
   50            0.1756798057E+01  0.1098240029E-06  0.1895596007E-07 -0.2422506640E-10  0.3571853924E-10  0.5746514375E-12  0.1648856607E-09  0.5033751194E-12 -0.5663185476E-09 -0.5925431257E-09  0.3583249475E-08 -0.2875555349E-10  0.1324718113E-11 -0.8772227944E-08  0.3252422776E-08  0.2660760501E-11  0.3775348034E-08  0.3572617091E-08 -0.4752320759E-10  0.1420445872E-07 -0.6337030900E-10 -0.1811635286E-09  0.5202275943E-08  0.4707345624E-10 -0.7204237207E-12  0.5526257230E-09  0.1436288199E-08  0.1041597386E+01  0.1021501445E+01  0.9542940330E+00  0.9099023974E+00  0.9263747589E+00  0.1045518074E+01  0.1000000000E+01  0.1000000000E+01  0.3772342794E-01  0.1007134346E+01  0.9875565474E+00  0.1000000000E+01  0.1000000000E+01  0.9235831362E+00  0.9724065209E+00  0.9866068949E+00  0.9334305239E+00  0.1011297876E+01  0.1022117207E+01  0.1000000000E+01  0.9826547392E+00  0.1000000000E+01  0.1004032622E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670194782E+00  0.9653054464E+00  0.1000000000E+01  0.9911224925E+00  0.1000000000E+01  0.1000000000E+01  0.1040902492E+01  0.1000000000E+01  0.9232467012E+00  0.1000000000E+01  0.9856986936E+00  0.1000000000E+01  0.9626937520E+00  0.1000000000E+01  0.8880608525E+00  0.6332308816E-06  0.6560214896E-06 -0.5842123116E-07 -0.2511921279E-06 -0.9580985274E-06  0.3905620080E-06  0.6308153966E-15 -0.9721193630E-15  0.3282361202E-05 -0.2663293738E-04  0.7785665740E-07 -0.9990343650E-19  0.5816334852E-15  0.3299450996E-04 -0.3164857974E-06 -0.1275665276E-03 -0.5681588267E-03  0.1244196407E-03  0.1488442861E-03  0.0000000000E+00  0.1713509295E-04  0.3243046738E-15 -0.3190479569E-05 -0.1237918901E-16 -0.2098426895E-15 -0.9210111265E-15  0.1747861153E-16 -0.6711734443E-05 -0.1948583256E-04  0.3789806368E-15 -0.3455870855E-05  0.0000000000E+00 -0.5952268759E-17 -0.1626342807E-06  0.0000000000E+00 -0.4054192296E-06  0.4087854775E-15  0.7019614136E-05  0.7771866501E-18  0.5521083209E-04  0.0000000000E+00 -0.1110696853E-06
   51            0.1756797950E+01  0.9053633333E-06  0.2803614705E-06 -0.1229434332E-09  0.1817399564E-09  0.3187672348E-11  0.8401181972E-09  0.1108380054E-10 -0.7569306404E-08 -0.3020421913E-08  0.1815715955E-07 -0.1457982624E-09  0.2910161001E-10 -0.2240363350E-06  0.8279822050E-07  0.1450484177E-10  0.1896955126E-07  0.1803413463E-07 -0.1303035790E-08  0.2995096060E-07 -0.1636972335E-08 -0.2740478622E-08  0.1349567611E-06  0.2396371990E-09 -0.2870748084E-10  0.2817057698E-08  0.3664027903E-07  0.1041598020E+01  0.1021502101E+01  0.9542939746E+00  0.9099021462E+00  0.9263738008E+00  0.1045518465E+01  0.1000000000E+01  0.1000000000E+01  0.3772671030E-01  0.1007107714E+01  0.9875566252E+00  0.1000000000E+01  0.1000000000E+01  0.9236161307E+00  0.9724062044E+00  0.9864793284E+00  0.9328623651E+00  0.1011422296E+01  0.1022266052E+01  0.1000000000E+01  0.9826718743E+00  0.1000000000E+01  0.1004029431E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670127665E+00  0.9652859605E+00  0.1000000000E+01  0.9911190367E+00  0.1000000000E+01  0.1000000000E+01  0.1040902329E+01  0.1000000000E+01  0.9232462958E+00  0.1000000000E+01  0.9857057132E+00  0.1000000000E+01  0.9627489629E+00  0.1000000000E+01  0.8880607415E+00 -0.2051089539E-05 -0.2523989892E-05 -0.4874312724E-06  0.7439777582E-07  0.3432293397E-05 -0.9321760915E-06 -0.2397038653E-15  0.3868203899E-15 -0.2018191617E-05  0.2203153830E-04 -0.3490428578E-06  0.0000000000E+00 -0.2104542786E-15 -0.3390316383E-04  0.1353666856E-05  0.1287341347E-03  0.5724255561E-03 -0.1255788661E-03 -0.1501664309E-03  0.0000000000E+00 -0.1521360460E-04 -0.2465511426E-15  0.2931644385E-05 -0.7153653609E-16  0.1446545365E-15  0.5926313602E-15  0.7849779196E-16 -0.8324313466E-05  0.1385593807E-04  0.1125895734E-16  0.1702157326E-05  0.0000000000E+00  0.2017227498E-17  0.1599136542E-05  0.0000000000E+00 -0.1254683616E-06 -0.3986387023E-15  0.9516980863E-05  0.8089794926E-16 -0.5604559749E-04  0.1380506584E-29  0.8334430704E-06
   52            0.1756797052E+01  0.2014654156E-05  0.1556056168E-04  0.7770228905E-10 -0.1090022517E-09 -0.7757794407E-11 -0.5027572803E-09  0.1086508661E-10 -0.3835955109E-08  0.1751244150E-08 -0.2457500381E-07  0.9613065899E-10  0.2447575476E-10 -0.2267078787E-06  0.8382396000E-07 -0.3491085199E-10 -0.2078695882E-07 -0.1959151585E-07 -0.1159102037E-08 -0.1555798219E-04 -0.1541900163E-08 -0.1816284567E-08  0.1379163752E-06 -0.1483870804E-09 -0.8348499669E-10 -0.1615472200E-08  0.3712688312E-07  0.1041595969E+01  0.1021499577E+01  0.9542934871E+00  0.9099022206E+00  0.9263772331E+00  0.1045517533E+01  0.1000000000E+01  0.1000000000E+01  0.3772469211E-01  0.1007129745E+01  0.9875562762E+00  0.1000000000E+01  0.1000000000E+01  0.9235822275E+00  0.9724075581E+00  0.9866080625E+00  0.9334347906E+00  0.1011296717E+01  0.1022115885E+01  0.1000000000E+01  0.9826566607E+00  0.1000000000E+01  0.1004032363E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670044422E+00  0.9652998165E+00  0.1000000000E+01  0.9911207388E+00  0.1000000000E+01  0.1000000000E+01  0.1040903928E+01  0.1000000000E+01  0.9232461703E+00  0.1000000000E+01  0.9857152302E+00  0.1000000000E+01  0.9626929173E+00  0.1000000000E+01  0.8880615749E+00  0.1613370334E-05  0.2080645790E-05  0.5449842526E-06  0.1179096115E-06 -0.2778492026E-05  0.6537511190E-06 -0.4264291554E-15 -0.1501335953E-15 -0.4695347342E-06 -0.1967617076E-05  0.2972968044E-06 -0.1251653879E-15 -0.2476956347E-15  0.9215851247E-05 -0.1143315935E-05 -0.3322736894E-04 -0.1470312282E-03  0.3242854609E-04  0.3872838410E-04 -0.2917893457E-15  0.2330977772E-05  0.7779666193E-17 -0.5357042730E-06 -0.1052901545E-15 -0.9356328029E-16 -0.3101975556E-15 -0.7122905670E-16  0.1373579823E-04  0.8783587782E-06 -0.1455658103E-15  0.9309982144E-06  0.0000000000E+00 -0.1610429273E-17 -0.1514090316E-05  0.0000000000E+00  0.4420091787E-06  0.3171610627E-15 -0.1519832673E-04  0.4636189073E-16  0.1471840461E-04  0.0000000000E+00 -0.7690690771E-06
   53            0.1756798056E+01  0.1301772409E-06  0.4177153777E-06  0.3406852578E-10 -0.3212952127E-10  0.9209522034E-11 -0.1351350143E-09  0.2495337270E-11 -0.1268674832E-08  0.5399255487E-09  0.7003899016E-08  0.3329092557E-10  0.3797850923E-11 -0.1499548508E-07  0.5652849078E-08  0.3620481692E-10  0.6309576861E-08  0.5962370597E-08 -0.7314260309E-10  0.4171493566E-06 -0.3081268574E-10  0.1092173019E-09  0.9100411091E-08 -0.3598077392E-10 -0.2287878775E-09 -0.5198048658E-09  0.2496598261E-08  0.1041597582E+01  0.1021501658E+01  0.9542940321E+00  0.9099023385E+00  0.9263744546E+00  0.1045518186E+01  0.1000000000E+01  0.1000000000E+01  0.3772422258E-01  0.1007127777E+01  0.9875565735E+00  0.1000000000E+01  0.1000000000E+01  0.9235914434E+00  0.9724064148E+00  0.9865748352E+00  0.9332877594E+00  0.1011329146E+01  0.1022154614E+01  0.1000000000E+01  0.9826589917E+00  0.1000000000E+01  0.1004031827E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670181780E+00  0.9653006948E+00  0.1000000000E+01  0.9911216698E+00  0.1000000000E+01  0.1000000000E+01  0.1040902414E+01  0.1000000000E+01  0.9232466123E+00  0.1000000000E+01  0.9857000319E+00  0.1000000000E+01  0.9627076357E+00  0.1000000000E+01  0.8880608058E+00 -0.2074087571E-06 -0.2585496288E-06 -0.5491471640E-07  0.1414745485E-08  0.3498850381E-06 -0.9149135339E-07  0.6308154429E-15 -0.4393505758E-15 -0.1324500953E-06  0.1790278664E-05 -0.3591843111E-07 -0.2809530872E-15  0.2970199004E-15 -0.2935638716E-05  0.1396608508E-06  0.1109377971E-04  0.4933670124E-04 -0.1082040648E-04 -0.1293712318E-04  0.3330669074E-15 -0.1265720903E-05  0.3318663911E-16  0.2466109000E-06 -0.2005353151E-15 -0.1941274847E-15  0.5658765250E-15  0.2741531718E-16 -0.1055287364E-05  0.1057091517E-05 -0.4430008019E-16  0.1069701226E-06  0.0000000000E+00 -0.1221186805E-17  0.1706915647E-06  0.0000000000E+00 -0.2454628025E-07 -0.5649959589E-16  0.1189321169E-05 -0.8859372966E-16 -0.4837066070E-05  0.0000000000E+00  0.8839664796E-07
   54            0.1756797954E+01  0.1649061416E-06  0.1273205172E-05  0.4804823206E-11 -0.7835510019E-11 -0.9928724509E-12 -0.3688993555E-10 -0.4363176487E-13  0.1487230339E-09  0.1275184403E-09 -0.2144827205E-08  0.6276090758E-11 -0.1625366508E-12 -0.1657543214E-08  0.6041211975E-09 -0.4168998480E-11 -0.1810834482E-08 -0.1711416453E-08 -0.1152544726E-10 -0.1273199227E-05 -0.1198197097E-10 -0.1496180957E-10  0.1043930498E-08 -0.1084610179E-10 -0.2920774733E-11 -0.1171681641E-09  0.2690956347E-09  0.1041597375E+01  0.1021501399E+01  0.9542939772E+00  0.9099023399E+00  0.9263748045E+00  0.1045518095E+01  0.1000000000E+01  0.1000000000E+01  0.3772409013E-01  0.1007129568E+01  0.9875565376E+00  0.1000000000E+01  0.1000000000E+01  0.9235885077E+00  0.9724065544E+00  0.9865859290E+00  0.9333370961E+00  0.1011318325E+01  0.1022141676E+01  0.1000000000E+01  0.9826577260E+00  0.1000000000E+01  0.1004032074E+01  0.1022588991E+01  0.1022588991E+01  0.1000000000E+01  0.1000000000E+01  0.8670171227E+00  0.9653017519E+00  0.1000000000E+01  0.9911217768E+00  0.1000000000E+01  0.1000000000E+01  0.1040902585E+01  0.1000000000E+01  0.9232465877E+00  0.1000000000E+01  0.9857012212E+00  0.1000000000E+01  0.9627027986E+00  0.1000000000E+01  0.8880608942E+00  0.1319660015E-06  0.1702080799E-06  0.4461316885E-07  0.9683093546E-08 -0.2272858702E-06  0.5345573664E-07  0.1690669297E-15  0.6607546084E-15 -0.3886256842E-07 -0.1602009827E-06  0.2431895956E-07  0.4440892099E-15  0.8178003093E-15  0.7530979006E-06 -0.9353598871E-07 -0.2715282489E-05 -0.1202945166E-04  0.2648984811E-05  0.3163448408E-05  0.0000000000E+00  0.1902418789E-06 -0.3673044418E-18 -0.4375528761E-07  0.3219404071E-16  0.4054829101E-16 -0.4747412502E-15  0.1290073969E-15  0.1124325207E-05  0.7264302577E-07  0.1962733629E-15  0.7628828561E-07  0.0000000000E+00  0.4255365356E-18 -0.1239032078E-06  0.0000000000E+00  0.3622879945E-07  0.9797269930E-16 -0.1243929860E-05  0.1051096175E-15  0.1202584890E-05  0.0000000000E+00 -0.6293462098E-07
